2015-5-23 23:48:45.560000,126762.646,  -25.254,126762.645, -145.254,126762.622,   94.746, 1940.345,  157.223, 1940.345,   37.223, 1940.344,  -82.777, 1940.345,  157.223, 1940.345,   37.223, 1940.344,  -82.777,  155.340,   -3.100,  155.340, -123.100,  155.340,  116.900,  155.340,   -3.116,  155.340, -123.116,  155.340,  116.884,  155.340,   -3.116,  155.340, -123.116,  155.340,  116.884,   50.000,    0.002,
2015-5-23 23:48:45.600000,126762.655,  -25.254,126762.641, -145.254,126762.622,   94.746, 1940.345,  157.223, 1940.345,   37.223, 1940.344,  -82.777, 1940.345,  157.223, 1940.345,   37.223, 1940.344,  -82.777,  155.340,   -3.100,  155.340, -123.100,  155.340,  116.900,  155.340,   -3.116,  155.340, -123.116,  155.340,  116.884,  155.340,   -3.116,  155.340, -123.116,  155.340,  116.884,   50.000,    0.002,
2015-5-23 23:48:45.640000,126762.658,  -25.253,126762.644, -145.253,126762.609,   94.747, 1940.345,  157.223, 1940.345,   37.223, 1940.345,  -82.777, 1940.345,  157.223, 1940.345,   37.223, 1940.345,  -82.777,  155.340,   -3.100,  155.340, -123.100,  155.340,  116.900,  155.341,   -3.115,  155.341, -123.116,  155.341,  116.885,  155.341,   -3.115,  155.341, -123.116,  155.341,  116.885,   50.000,    0.001,
2015-5-23 23:48:45.680000,126762.647,  -25.253,126762.639, -145.253,126762.614,   94.747, 1940.345,  157.224, 1940.345,   37.223, 1940.345,  -82.777, 1940.345,  157.224, 1940.345,   37.223, 1940.345,  -82.777,  155.340,   -3.100,  155.340, -123.100,  155.340,  116.900,  155.341,   -3.115,  155.341, -123.115,  155.341,  116.885,  155.341,   -3.115,  155.341, -123.115,  155.341,  116.885,   50.000,    0.001,
2015-5-23 23:48:45.720000,126762.654,  -25.253,126762.651, -145.253,126762.612,   94.747, 1940.346,  157.224, 1940.345,   37.224, 1940.345,  -82.776, 1940.346,  157.224, 1940.345,   37.224, 1940.345,  -82.776,  155.340,   -3.100,  155.340, -123.100,  155.340,  116.900,  155.341,   -3.115,  155.341, -123.115,  155.341,  116.885,  155.341,   -3.115,  155.341, -123.115,  155.341,  116.885,   50.000,    0.001,
2015-5-23 23:48:45.760000,126762.660,  -25.253,126762.650, -145.253,126762.623,   94.747, 1940.346,  157.224, 1940.346,   37.224, 1940.345,  -82.776, 1940.346,  157.224, 1940.346,   37.224, 1940.345,  -82.776,  155.340,   -3.099,  155.340, -123.099,  155.340,  116.901,  155.341,   -3.115,  155.341, -123.115,  155.341,  116.885,  155.341,   -3.115,  155.341, -123.115,  155.341,  116.885,   50.000,    0.001,
2015-5-23 23:48:45.800000,126762.669,  -25.252,126762.660, -145.252,126762.626,   94.748, 1940.346,  157.224, 1940.346,   37.224, 1940.345,  -82.776, 1940.346,  157.224, 1940.346,   37.224, 1940.345,  -82.776,  155.340,   -3.099,  155.340, -123.099,  155.340,  116.901,  155.341,   -3.114,  155.341, -123.114,  155.341,  116.886,  155.341,   -3.114,  155.341, -123.114,  155.341,  116.886,   50.000,   -0.000,
2015-5-23 23:48:45.840000,126762.681,  -25.252,126762.663, -145.252,126762.629,   94.748, 1940.346,  157.225, 1940.346,   37.225, 1940.345,  -82.775, 1940.346,  157.225, 1940.346,   37.225, 1940.345,  -82.775,  155.340,   -3.099,  155.340, -123.099,  155.340,  116.901,  155.341,   -3.114,  155.341, -123.114,  155.341,  116.886,  155.341,   -3.114,  155.341, -123.114,  155.341,  116.886,   50.000,    0.004,
2015-5-23 23:48:45.880000,126762.676,  -25.252,126762.676, -145.252,126762.633,   94.748, 1940.346,  157.225, 1940.346,   37.225, 1940.345,  -82.775, 1940.346,  157.225, 1940.346,   37.225, 1940.345,  -82.775,  155.340,   -3.098,  155.340, -123.098,  155.340,  116.902,  155.341,   -3.114,  155.341, -123.114,  155.341,  116.886,  155.341,   -3.114,  155.341, -123.114,  155.341,  116.886,   50.000,    0.001,
2015-5-23 23:48:45.920000,126762.686,  -25.251,126762.682, -145.251,126762.642,   94.749, 1940.346,  157.225, 1940.346,   37.225, 1940.345,  -82.775, 1940.346,  157.225, 1940.346,   37.225, 1940.345,  -82.775,  155.340,   -3.098,  155.340, -123.098,  155.340,  116.902,  155.341,   -3.114,  155.341, -123.114,  155.341,  116.886,  155.341,   -3.114,  155.341, -123.114,  155.341,  116.886,   50.000,    0.003,
2015-5-23 23:48:45.960000,126762.696,  -25.251,126762.679, -145.251,126762.650,   94.749, 1940.346,  157.226, 1940.345,   37.226, 1940.345,  -82.774, 1940.346,  157.226, 1940.345,   37.226, 1940.345,  -82.774,  155.340,   -3.098,  155.340, -123.098,  155.340,  116.902,  155.340,   -3.113,  155.340, -123.113,  155.340,  116.887,  155.340,   -3.113,  155.340, -123.113,  155.340,  116.887,   50.000,    0.002,
2015-5-23 23:48:46.000000,126762.697,  -25.251,126762.684, -145.251,126762.648,   94.749, 1940.345,  157.226, 1940.345,   37.226, 1940.345,  -82.774, 1940.345,  157.226, 1940.345,   37.226, 1940.345,  -82.774,  155.340,   -3.097,  155.340, -123.097,  155.340,  116.903,  155.340,   -3.113,  155.340, -123.113,  155.340,  116.887,  155.340,   -3.113,  155.340, -123.113,  155.340,  116.887,   50.000,    0.003,
2015-5-23 23:48:46.040000,126762.693,  -25.250,126762.683, -145.250,126762.641,   94.750, 1940.345,  157.226, 1940.345,   37.226, 1940.344,  -82.774, 1940.345,  157.226, 1940.345,   37.226, 1940.344,  -82.774,  155.339,   -3.097,  155.339, -123.097,  155.339,  116.903,  155.340,   -3.112,  155.340, -123.112,  155.340,  116.888,  155.340,   -3.112,  155.340, -123.112,  155.340,  116.888,   50.000,    0.003,
2015-5-23 23:48:46.080000,126762.695,  -25.250,126762.680, -145.250,126762.640,   94.750, 1940.345,  157.227, 1940.344,   37.227, 1940.344,  -82.773, 1940.345,  157.227, 1940.344,   37.227, 1940.344,  -82.773,  155.339,   -3.097,  155.339, -123.097,  155.339,  116.904,  155.340,   -3.112,  155.340, -123.112,  155.340,  116.888,  155.340,   -3.112,  155.340, -123.112,  155.340,  116.888,   50.000,    0.002,
2015-5-23 23:48:46.120000,126762.697,  -25.250,126762.690, -145.250,126762.646,   94.750, 1940.344,  157.227, 1940.344,   37.227, 1940.344,  -82.773, 1940.344,  157.227, 1940.344,   37.227, 1940.344,  -82.773,  155.339,   -3.096,  155.339, -123.096,  155.339,  116.904,  155.340,   -3.112,  155.340, -123.112,  155.340,  116.888,  155.340,   -3.112,  155.340, -123.112,  155.340,  116.888,   50.000,   -0.000,
2015-5-23 23:48:46.160000,126762.686,  -25.249,126762.691, -145.249,126762.639,   94.751, 1940.344,  157.227, 1940.344,   37.227, 1940.343,  -82.773, 1940.344,  157.227, 1940.344,   37.227, 1940.343,  -82.773,  155.339,   -3.096,  155.339, -123.096,  155.339,  116.904,  155.340,   -3.111,  155.340, -123.111,  155.340,  116.889,  155.340,   -3.111,  155.340, -123.111,  155.340,  116.889,   50.000,    0.001,
2015-5-23 23:48:46.200000,126762.704,  -25.249,126762.688, -145.249,126762.634,   94.751, 1940.344,  157.228, 1940.344,   37.228, 1940.343,  -82.772, 1940.344,  157.228, 1940.344,   37.228, 1940.343,  -82.772,  155.339,   -3.095,  155.339, -123.095,  155.339,  116.905,  155.340,   -3.111,  155.339, -123.111,  155.339,  116.889,  155.340,   -3.111,  155.339, -123.111,  155.339,  116.889,   50.000,    0.003,
2015-5-23 23:48:46.240000,126762.698,  -25.248,126762.687, -145.248,126762.640,   94.752, 1940.344,  157.228, 1940.344,   37.228, 1940.343,  -82.772, 1940.344,  157.228, 1940.344,   37.228, 1940.343,  -82.772,  155.339,   -3.095,  155.339, -123.095,  155.339,  116.905,  155.340,   -3.110,  155.339, -123.110,  155.339,  116.890,  155.340,   -3.110,  155.339, -123.110,  155.339,  116.890,   50.000,    0.001,
2015-5-23 23:48:46.280000,126762.695,  -25.248,126762.690, -145.248,126762.641,   94.752, 1940.344,  157.229, 1940.344,   37.229, 1940.343,  -82.771, 1940.344,  157.229, 1940.344,   37.229, 1940.343,  -82.771,  155.339,   -3.094,  155.339, -123.094,  155.339,  116.906,  155.340,   -3.110,  155.340, -123.110,  155.340,  116.890,  155.340,   -3.110,  155.340, -123.110,  155.340,  116.890,   50.000,   -0.001,
2015-5-23 23:48:46.320000,126762.705,  -25.247,126762.691, -145.247,126762.642,   94.753, 1940.344,  157.229, 1940.344,   37.229, 1940.343,  -82.771, 1940.344,  157.229, 1940.344,   37.229, 1940.343,  -82.771,  155.339,   -3.094,  155.339, -123.094,  155.339,  116.906,  155.340,   -3.110,  155.340, -123.110,  155.340,  116.890,  155.340,   -3.110,  155.340, -123.110,  155.340,  116.890,   50.000,    0.001,
2015-5-23 23:48:46.360000,126762.709,  -25.247,126762.695, -145.247,126762.633,   94.753, 1940.345,  157.230, 1940.344,   37.230, 1940.344,  -82.770, 1940.345,  157.230, 1940.344,   37.230, 1940.344,  -82.770,  155.339,   -3.094,  155.339, -123.094,  155.339,  116.906,  155.340,   -3.109,  155.340, -123.109,  155.340,  116.891,  155.340,   -3.109,  155.340, -123.109,  155.340,  116.891,   50.000,    0.001,
2015-5-23 23:48:46.400000,126762.719,  -25.246,126762.699, -145.246,126762.638,   94.754, 1940.345,  157.230, 1940.345,   37.230, 1940.344,  -82.770, 1940.345,  157.230, 1940.345,   37.230, 1940.344,  -82.770,  155.339,   -3.093,  155.339, -123.093,  155.339,  116.907,  155.340,   -3.109,  155.340, -123.109,  155.340,  116.891,  155.340,   -3.109,  155.340, -123.109,  155.340,  116.891,   50.000,    0.002,
2015-5-23 23:48:46.440000,126762.714,  -25.246,126762.708, -145.246,126762.642,   94.754, 1940.345,  157.231, 1940.345,   37.231, 1940.344,  -82.769, 1940.345,  157.231, 1940.345,   37.231, 1940.344,  -82.769,  155.339,   -3.093,  155.339, -123.093,  155.339,  116.907,  155.340,   -3.108,  155.340, -123.108,  155.340,  116.892,  155.340,   -3.108,  155.340, -123.108,  155.340,  116.892,   50.000,    0.002,
2015-5-23 23:48:46.480000,126762.724,  -25.245,126762.704, -145.245,126762.643,   94.755, 1940.345,  157.231, 1940.345,   37.231, 1940.344,  -82.769, 1940.345,  157.231, 1940.345,   37.231, 1940.344,  -82.769,  155.339,   -3.092,  155.339, -123.092,  155.339,  116.908,  155.340,   -3.108,  155.340, -123.108,  155.340,  116.892,  155.340,   -3.108,  155.340, -123.108,  155.340,  116.892,   50.000,    0.002,
2015-5-23 23:48:46.520000,126762.727,  -25.245,126762.707, -145.245,126762.649,   94.755, 1940.345,  157.232, 1940.345,   37.232, 1940.344,  -82.768, 1940.345,  157.232, 1940.345,   37.232, 1940.344,  -82.768,  155.339,   -3.092,  155.339, -123.092,  155.339,  116.908,  155.340,   -3.107,  155.340, -123.107,  155.340,  116.893,  155.340,   -3.107,  155.340, -123.107,  155.340,  116.893,   50.000,    0.001,
2015-5-23 23:48:46.560000,126762.726,  -25.244,126762.713, -145.244,126762.653,   94.756, 1940.345,  157.232, 1940.345,   37.232, 1940.344,  -82.768, 1940.345,  157.232, 1940.345,   37.232, 1940.344,  -82.768,  155.339,   -3.091,  155.339, -123.091,  155.339,  116.909,  155.340,   -3.107,  155.340, -123.107,  155.340,  116.893,  155.340,   -3.107,  155.340, -123.107,  155.340,  116.893,   50.000,    0.002,
2015-5-23 23:48:46.600000,126762.734,  -25.244,126762.727, -145.244,126762.648,   94.756, 1940.345,  157.233, 1940.345,   37.233, 1940.344,  -82.767, 1940.345,  157.233, 1940.345,   37.233, 1940.344,  -82.767,  155.339,   -3.090,  155.339, -123.090,  155.339,  116.910,  155.340,   -3.106,  155.340, -123.106,  155.340,  116.894,  155.340,   -3.106,  155.340, -123.106,  155.340,  116.894,   50.000,    0.002,
2015-5-23 23:48:46.640000,126762.737,  -25.243,126762.719, -145.243,126762.647,   94.757, 1940.345,  157.233, 1940.345,   37.233, 1940.344,  -82.767, 1940.345,  157.233, 1940.345,   37.233, 1940.344,  -82.767,  155.339,   -3.090,  155.339, -123.090,  155.339,  116.910,  155.340,   -3.105,  155.340, -123.105,  155.340,  116.895,  155.340,   -3.105,  155.340, -123.105,  155.340,  116.895,   50.000,    0.001,
2015-5-23 23:48:46.680000,126762.737,  -25.243,126762.722, -145.243,126762.655,   94.757, 1940.345,  157.234, 1940.345,   37.234, 1940.344,  -82.766, 1940.345,  157.234, 1940.345,   37.234, 1940.344,  -82.766,  155.339,   -3.089,  155.339, -123.089,  155.339,  116.911,  155.340,   -3.105,  155.340, -123.105,  155.340,  116.895,  155.340,   -3.105,  155.340, -123.105,  155.340,  116.895,   50.000,    0.001,
2015-5-23 23:48:46.720000,126762.736,  -25.242,126762.723, -145.242,126762.658,   94.758, 1940.345,  157.234, 1940.344,   37.234, 1940.344,  -82.766, 1940.345,  157.234, 1940.344,   37.234, 1940.344,  -82.766,  155.339,   -3.089,  155.339, -123.089,  155.339,  116.911,  155.340,   -3.104,  155.340, -123.104,  155.340,  116.896,  155.340,   -3.104,  155.340, -123.104,  155.340,  116.896,   50.000,    0.004,
2015-5-23 23:48:46.760000,126762.737,  -25.242,126762.727, -145.242,126762.655,   94.758, 1940.345,  157.235, 1940.345,   37.235, 1940.344,  -82.765, 1940.345,  157.235, 1940.345,   37.235, 1940.344,  -82.765,  155.339,   -3.088,  155.339, -123.088,  155.339,  116.912,  155.340,   -3.104,  155.340, -123.104,  155.340,  116.896,  155.340,   -3.104,  155.340, -123.104,  155.340,  116.896,   50.000,   -0.001,
2015-5-23 23:48:46.800000,126762.734,  -25.241,126762.721, -145.241,126762.647,   94.759, 1940.345,  157.236, 1940.345,   37.236, 1940.344,  -82.764, 1940.345,  157.236, 1940.345,   37.236, 1940.344,  -82.764,  155.339,   -3.088,  155.339, -123.088,  155.339,  116.912,  155.340,   -3.103,  155.340, -123.103,  155.340,  116.897,  155.340,   -3.103,  155.340, -123.103,  155.340,  116.897,   50.000,    0.001,
2015-5-23 23:48:46.840000,126762.727,  -25.240,126762.722, -145.240,126762.648,   94.760, 1940.345,  157.236, 1940.345,   37.236, 1940.344,  -82.764, 1940.345,  157.236, 1940.345,   37.236, 1940.344,  -82.764,  155.339,   -3.087,  155.339, -123.087,  155.339,  116.913,  155.340,   -3.102,  155.340, -123.102,  155.340,  116.898,  155.340,   -3.102,  155.340, -123.102,  155.340,  116.898,   50.000,    0.001,
2015-5-23 23:48:46.880000,126762.730,  -25.240,126762.720, -145.240,126762.643,   94.760, 1940.345,  157.237, 1940.345,   37.237, 1940.344,  -82.763, 1940.345,  157.237, 1940.345,   37.237, 1940.344,  -82.763,  155.339,   -3.086,  155.339, -123.086,  155.339,  116.914,  155.340,   -3.102,  155.340, -123.102,  155.340,  116.898,  155.340,   -3.102,  155.340, -123.102,  155.340,  116.898,   50.000,    0.002,
2015-5-23 23:48:46.920000,126762.731,  -25.239,126762.722, -145.239,126762.643,   94.761, 1940.346,  157.237, 1940.345,   37.237, 1940.344,  -82.763, 1940.346,  157.237, 1940.345,   37.237, 1940.344,  -82.763,  155.340,   -3.086,  155.339, -123.086,  155.339,  116.914,  155.340,   -3.101,  155.340, -123.101,  155.340,  116.899,  155.340,   -3.101,  155.340, -123.101,  155.340,  116.899,   50.000,   -0.001,
2015-5-23 23:48:46.960000,126762.735,  -25.238,126762.716, -145.238,126762.645,   94.762, 1940.346,  157.238, 1940.346,   37.238, 1940.344,  -82.762, 1940.346,  157.238, 1940.346,   37.238, 1940.344,  -82.762,  155.340,   -3.085,  155.340, -123.085,  155.340,  116.915,  155.340,   -3.101,  155.340, -123.101,  155.340,  116.899,  155.340,   -3.101,  155.340, -123.101,  155.340,  116.899,   50.000,    0.001,
2015-5-23 23:48:47.000000,126762.744,  -25.238,126762.716, -145.238,126762.642,   94.762, 1940.346,  157.239, 1940.346,   37.239, 1940.345,  -82.761, 1940.346,  157.239, 1940.346,   37.239, 1940.345,  -82.761,  155.340,   -3.084,  155.340, -123.084,  155.340,  116.916,  155.341,   -3.100,  155.340, -123.100,  155.340,  116.900,  155.341,   -3.100,  155.340, -123.100,  155.340,  116.900,   50.000,    0.001,
2015-5-23 23:48:47.040000,126762.745,  -25.237,126762.721, -145.237,126762.642,   94.763, 1940.347,  157.239, 1940.346,   37.239, 1940.345,  -82.761, 1940.347,  157.239, 1940.346,   37.239, 1940.345,  -82.761,  155.340,   -3.084,  155.340, -123.084,  155.340,  116.916,  155.341,   -3.099,  155.341, -123.099,  155.341,  116.901,  155.341,   -3.099,  155.341, -123.099,  155.341,  116.901,   50.000,    0.002,
2015-5-23 23:48:47.080000,126762.743,  -25.236,126762.729, -145.236,126762.638,   94.764, 1940.347,  157.240, 1940.346,   37.240, 1940.345,  -82.760, 1940.347,  157.240, 1940.346,   37.240, 1940.345,  -82.760,  155.340,   -3.083,  155.340, -123.083,  155.340,  116.917,  155.341,   -3.099,  155.341, -123.099,  155.341,  116.901,  155.341,   -3.099,  155.341, -123.099,  155.341,  116.901,   50.000,    0.000,
2015-5-23 23:48:47.120000,126762.743,  -25.236,126762.735, -145.236,126762.637,   94.764, 1940.347,  157.241, 1940.347,   37.241, 1940.345,  -82.759, 1940.347,  157.241, 1940.347,   37.241, 1940.345,  -82.759,  155.340,   -3.082,  155.340, -123.082,  155.340,  116.918,  155.341,   -3.098,  155.341, -123.098,  155.341,  116.902,  155.341,   -3.098,  155.341, -123.098,  155.341,  116.902,   50.000,    0.000,
2015-5-23 23:48:47.160000,126762.745,  -25.235,126762.735, -145.235,126762.652,   94.765, 1940.347,  157.242, 1940.347,   37.242, 1940.345,  -82.758, 1940.347,  157.242, 1940.347,   37.242, 1940.345,  -82.758,  155.340,   -3.082,  155.340, -123.082,  155.340,  116.918,  155.341,   -3.097,  155.341, -123.097,  155.341,  116.903,  155.341,   -3.097,  155.341, -123.097,  155.341,  116.903,   50.000,    0.003,
2015-5-23 23:48:47.200000,126762.751,  -25.234,126762.735, -145.234,126762.653,   94.766, 1940.347,  157.242, 1940.346,   37.242, 1940.345,  -82.758, 1940.347,  157.242, 1940.346,   37.242, 1940.345,  -82.758,  155.340,   -3.081,  155.340, -123.081,  155.340,  116.919,  155.341,   -3.096,  155.341, -123.097,  155.341,  116.904,  155.341,   -3.096,  155.341, -123.097,  155.341,  116.904,   50.000,    0.001,
2015-5-23 23:48:47.240000,126762.762,  -25.234,126762.737, -145.234,126762.658,   94.766, 1940.347,  157.243, 1940.346,   37.243, 1940.345,  -82.757, 1940.347,  157.243, 1940.346,   37.243, 1940.345,  -82.757,  155.340,   -3.080,  155.340, -123.080,  155.340,  116.920,  155.341,   -3.096,  155.341, -123.096,  155.341,  116.904,  155.341,   -3.096,  155.341, -123.096,  155.341,  116.904,   50.000,   -0.001,
2015-5-23 23:48:47.280000,126762.760,  -25.233,126762.739, -145.233,126762.652,   94.767, 1940.347,  157.244, 1940.346,   37.244, 1940.345,  -82.756, 1940.347,  157.244, 1940.346,   37.244, 1940.345,  -82.756,  155.340,   -3.079,  155.340, -123.079,  155.340,  116.921,  155.341,   -3.095,  155.340, -123.095,  155.340,  116.905,  155.341,   -3.095,  155.340, -123.095,  155.340,  116.905,   50.000,    0.003,
2015-5-23 23:48:47.320000,126762.758,  -25.232,126762.740, -145.232,126762.655,   94.768, 1940.346,  157.245, 1940.346,   37.244, 1940.345,  -82.755, 1940.346,  157.245, 1940.346,   37.244, 1940.345,  -82.755,  155.340,   -3.079,  155.340, -123.079,  155.340,  116.921,  155.340,   -3.094,  155.340, -123.094,  155.340,  116.906,  155.340,   -3.094,  155.340, -123.094,  155.340,  116.906,   50.000,    0.002,
2015-5-23 23:48:47.360000,126762.768,  -25.231,126762.750, -145.231,126762.651,   94.769, 1940.346,  157.245, 1940.346,   37.245, 1940.344,  -82.755, 1940.346,  157.245, 1940.346,   37.245, 1940.344,  -82.755,  155.340,   -3.078,  155.339, -123.078,  155.339,  116.922,  155.340,   -3.093,  155.340, -123.093,  155.340,  116.907,  155.340,   -3.093,  155.340, -123.093,  155.340,  116.907,   50.000,    0.001,
2015-5-23 23:48:47.400000,126762.773,  -25.230,126762.749, -145.231,126762.658,   94.770, 1940.346,  157.246, 1940.345,   37.246, 1940.344,  -82.754, 1940.346,  157.246, 1940.345,   37.246, 1940.344,  -82.754,  155.339,   -3.077,  155.339, -123.077,  155.339,  116.923,  155.340,   -3.093,  155.340, -123.093,  155.340,  116.907,  155.340,   -3.093,  155.340, -123.093,  155.340,  116.907,   50.000,   -0.000,
2015-5-23 23:48:47.440000,126762.768,  -25.230,126762.749, -145.230,126762.660,   94.770, 1940.346,  157.247, 1940.345,   37.247, 1940.344,  -82.753, 1940.346,  157.247, 1940.345,   37.247, 1940.344,  -82.753,  155.339,   -3.076,  155.339, -123.076,  155.339,  116.924,  155.340,   -3.092,  155.340, -123.092,  155.340,  116.908,  155.340,   -3.092,  155.340, -123.092,  155.340,  116.908,   50.000,    0.001,
2015-5-23 23:48:47.480000,126762.775,  -25.229,126762.750, -145.229,126762.655,   94.771, 1940.346,  157.248, 1940.345,   37.248, 1940.344,  -82.752, 1940.346,  157.248, 1940.345,   37.248, 1940.344,  -82.752,  155.339,   -3.075,  155.339, -123.076,  155.339,  116.925,  155.340,   -3.091,  155.340, -123.091,  155.340,  116.909,  155.340,   -3.091,  155.340, -123.091,  155.340,  116.909,   50.000,    0.001,
2015-5-23 23:48:47.520000,126762.768,  -25.228,126762.747, -145.228,126762.648,   94.772, 1940.346,  157.248, 1940.345,   37.248, 1940.344,  -82.752, 1940.346,  157.248, 1940.345,   37.248, 1940.344,  -82.752,  155.339,   -3.075,  155.339, -123.075,  155.339,  116.925,  155.340,   -3.090,  155.340, -123.090,  155.340,  116.910,  155.340,   -3.090,  155.340, -123.090,  155.340,  116.910,   50.000,    0.001,
