2015-5-23 23:42:53.480000,128386.609,  -32.752,128386.616, -152.752,128386.588,   87.248,  140.164,  146.054,  140.164,   26.054,  140.164,  -93.946,  140.168,  146.039,  140.168,   26.039,  140.168,  -93.961,  140.168,  146.039,  140.168,   26.039,  140.168,  -93.961, 1817.780,  150.997, 1817.780,   30.997, 1817.779,  -89.003, 1817.780,  150.997, 1817.780,   30.997, 1817.779,  -89.003,   50.000,    0.003,
2015-5-23 23:42:53.520000,128386.605,  -32.752,128386.614, -152.752,128386.588,   87.248,  140.164,  146.055,  140.164,   26.055,  140.164,  -93.945,  140.168,  146.039,  140.168,   26.039,  140.168,  -93.961,  140.168,  146.039,  140.168,   26.039,  140.168,  -93.961, 1817.779,  150.997, 1817.780,   30.997, 1817.779,  -89.003, 1817.779,  150.997, 1817.780,   30.997, 1817.779,  -89.003,   50.000,    0.000,
2015-5-23 23:42:53.560000,128386.598,  -32.752,128386.609, -152.752,128386.580,   87.248,  140.164,  146.055,  140.164,   26.055,  140.164,  -93.945,  140.168,  146.039,  140.168,   26.039,  140.168,  -93.961,  140.168,  146.039,  140.168,   26.039,  140.168,  -93.961, 1817.779,  150.997, 1817.779,   30.997, 1817.779,  -89.003, 1817.779,  150.997, 1817.779,   30.997, 1817.779,  -89.003,   50.000,    0.002,
2015-5-23 23:42:53.600000,128386.600,  -32.752,128386.614, -152.752,128386.574,   87.248,  140.164,  146.055,  140.164,   26.055,  140.164,  -93.945,  140.168,  146.040,  140.168,   26.040,  140.168,  -93.960,  140.168,  146.040,  140.168,   26.040,  140.168,  -93.960, 1817.779,  150.997, 1817.779,   30.997, 1817.779,  -89.003, 1817.779,  150.997, 1817.779,   30.997, 1817.779,  -89.003,   50.000,    0.002,
2015-5-23 23:42:53.640000,128386.601,  -32.752,128386.608, -152.752,128386.575,   87.248,  140.164,  146.055,  140.164,   26.055,  140.164,  -93.945,  140.168,  146.040,  140.168,   26.040,  140.168,  -93.960,  140.168,  146.040,  140.168,   26.040,  140.168,  -93.960, 1817.779,  150.997, 1817.779,   30.997, 1817.779,  -89.003, 1817.779,  150.997, 1817.779,   30.997, 1817.779,  -89.003,   50.000,    0.001,
2015-5-23 23:42:53.680000,128386.608,  -32.751,128386.611, -152.751,128386.569,   87.249,  140.164,  146.055,  140.164,   26.055,  140.164,  -93.945,  140.168,  146.040,  140.168,   26.040,  140.168,  -93.960,  140.168,  146.040,  140.168,   26.040,  140.168,  -93.960, 1817.779,  150.998, 1817.779,   30.998, 1817.779,  -89.002, 1817.779,  150.998, 1817.779,   30.998, 1817.779,  -89.002,   50.000,    0.001,
2015-5-23 23:42:53.720000,128386.608,  -32.751,128386.615, -152.751,128386.571,   87.249,  140.164,  146.056,  140.164,   26.056,  140.164,  -93.944,  140.168,  146.040,  140.168,   26.040,  140.168,  -93.960,  140.168,  146.040,  140.168,   26.040,  140.168,  -93.960, 1817.779,  150.998, 1817.779,   30.998, 1817.778,  -89.002, 1817.779,  150.998, 1817.779,   30.998, 1817.778,  -89.002,   50.000,    0.001,
2015-5-23 23:42:53.760000,128386.612,  -32.751,128386.621, -152.751,128386.582,   87.249,  140.165,  146.056,  140.165,   26.056,  140.164,  -93.944,  140.168,  146.041,  140.168,   26.041,  140.168,  -93.959,  140.168,  146.041,  140.168,   26.041,  140.168,  -93.959, 1817.779,  150.998, 1817.779,   30.998, 1817.778,  -89.002, 1817.779,  150.998, 1817.779,   30.998, 1817.778,  -89.002,   50.000,    0.001,
2015-5-23 23:42:53.800000,128386.622,  -32.751,128386.626, -152.751,128386.582,   87.249,  140.165,  146.056,  140.165,   26.056,  140.164,  -93.944,  140.168,  146.041,  140.168,   26.041,  140.168,  -93.959,  140.168,  146.041,  140.168,   26.041,  140.168,  -93.959, 1817.779,  150.998, 1817.779,   30.998, 1817.778,  -89.002, 1817.779,  150.998, 1817.779,   30.998, 1817.778,  -89.002,   50.000,   -0.000,
2015-5-23 23:42:53.840000,128386.625,  -32.750,128386.634, -152.750,128386.581,   87.250,  140.165,  146.057,  140.165,   26.057,  140.164,  -93.943,  140.168,  146.041,  140.168,   26.041,  140.168,  -93.959,  140.168,  146.041,  140.168,   26.041,  140.168,  -93.959, 1817.779,  150.999, 1817.779,   30.999, 1817.778,  -89.001, 1817.779,  150.999, 1817.779,   30.999, 1817.778,  -89.001,   50.000,    0.004,
2015-5-23 23:42:53.880000,128386.634,  -32.750,128386.634, -152.750,128386.596,   87.250,  140.164,  146.057,  140.164,   26.057,  140.164,  -93.943,  140.168,  146.042,  140.168,   26.042,  140.168,  -93.958,  140.168,  146.042,  140.168,   26.042,  140.168,  -93.958, 1817.779,  150.999, 1817.779,   30.999, 1817.779,  -89.001, 1817.779,  150.999, 1817.779,   30.999, 1817.779,  -89.001,   50.000,    0.001,
2015-5-23 23:42:53.920000,128386.638,  -32.750,128386.644, -152.750,128386.590,   87.250,  140.164,  146.057,  140.164,   26.057,  140.164,  -93.943,  140.168,  146.042,  140.168,   26.042,  140.168,  -93.958,  140.168,  146.042,  140.168,   26.042,  140.168,  -93.958, 1817.780,  150.999, 1817.779,   30.999, 1817.779,  -89.001, 1817.780,  150.999, 1817.779,   30.999, 1817.779,  -89.001,   50.000,    0.003,
2015-5-23 23:42:53.960000,128386.643,  -32.749,128386.650, -152.749,128386.594,   87.251,  140.164,  146.057,  140.164,   26.057,  140.164,  -93.943,  140.168,  146.042,  140.168,   26.042,  140.168,  -93.958,  140.168,  146.042,  140.168,   26.042,  140.168,  -93.958, 1817.780,  151.000, 1817.780,   31.000, 1817.779,  -89.000, 1817.780,  151.000, 1817.780,   31.000, 1817.779,  -89.000,   50.000,    0.002,
2015-5-23 23:42:54.000000,128386.643,  -32.749,128386.645, -152.749,128386.599,   87.251,  140.164,  146.058,  140.164,   26.058,  140.164,  -93.942,  140.168,  146.043,  140.168,   26.043,  140.168,  -93.957,  140.168,  146.043,  140.168,   26.043,  140.168,  -93.957, 1817.780,  151.000, 1817.780,   31.000, 1817.780,  -89.000, 1817.780,  151.000, 1817.780,   31.000, 1817.780,  -89.000,   50.000,    0.003,
2015-5-23 23:42:54.040000,128386.649,  -32.749,128386.656, -152.749,128386.597,   87.251,  140.164,  146.058,  140.164,   26.058,  140.164,  -93.942,  140.168,  146.043,  140.168,   26.043,  140.168,  -93.957,  140.168,  146.043,  140.168,   26.043,  140.168,  -93.957, 1817.780,  151.000, 1817.781,   31.000, 1817.780,  -89.000, 1817.780,  151.000, 1817.781,   31.000, 1817.780,  -89.000,   50.000,    0.003,
2015-5-23 23:42:54.080000,128386.647,  -32.748,128386.656, -152.748,128386.594,   87.252,  140.164,  146.059,  140.164,   26.058,  140.163,  -93.942,  140.167,  146.043,  140.167,   26.043,  140.167,  -93.957,  140.167,  146.043,  140.167,   26.043,  140.167,  -93.957, 1817.781,  151.001, 1817.781,   31.001, 1817.780,  -88.999, 1817.781,  151.001, 1817.781,   31.001, 1817.780,  -88.999,   50.000,    0.002,
2015-5-23 23:42:54.120000,128386.643,  -32.748,128386.648, -152.748,128386.588,   87.252,  140.163,  146.059,  140.163,   26.059,  140.163,  -93.941,  140.167,  146.044,  140.167,   26.044,  140.167,  -93.956,  140.167,  146.044,  140.167,   26.044,  140.167,  -93.956, 1817.781,  151.001, 1817.781,   31.001, 1817.780,  -88.999, 1817.781,  151.001, 1817.781,   31.001, 1817.780,  -88.999,   50.000,   -0.000,
2015-5-23 23:42:54.160000,128386.638,  -32.747,128386.647, -152.748,128386.592,   87.252,  140.163,  146.059,  140.163,   26.059,  140.163,  -93.941,  140.167,  146.044,  140.167,   26.044,  140.167,  -93.956,  140.167,  146.044,  140.167,   26.044,  140.167,  -93.956, 1817.781,  151.002, 1817.781,   31.002, 1817.780,  -88.998, 1817.781,  151.002, 1817.781,   31.002, 1817.780,  -88.998,   50.000,    0.001,
2015-5-23 23:42:54.200000,128386.637,  -32.747,128386.643, -152.747,128386.583,   87.253,  140.163,  146.060,  140.163,   26.060,  140.163,  -93.940,  140.167,  146.044,  140.167,   26.044,  140.167,  -93.956,  140.167,  146.044,  140.167,   26.044,  140.167,  -93.956, 1817.781,  151.002, 1817.781,   31.002, 1817.780,  -88.998, 1817.781,  151.002, 1817.781,   31.002, 1817.780,  -88.998,   50.000,    0.003,
2015-5-23 23:42:54.240000,128386.640,  -32.747,128386.639, -152.747,128386.586,   87.253,  140.163,  146.060,  140.163,   26.060,  140.163,  -93.940,  140.167,  146.045,  140.167,   26.045,  140.167,  -93.955,  140.167,  146.045,  140.167,   26.045,  140.167,  -93.955, 1817.781,  151.002, 1817.781,   31.002, 1817.780,  -88.998, 1817.781,  151.002, 1817.781,   31.002, 1817.780,  -88.998,   50.000,    0.001,
2015-5-23 23:42:54.280000,128386.637,  -32.746,128386.639, -152.746,128386.579,   87.254,  140.163,  146.060,  140.163,   26.060,  140.163,  -93.940,  140.167,  146.045,  140.167,   26.045,  140.167,  -93.955,  140.167,  146.045,  140.167,   26.045,  140.167,  -93.955, 1817.781,  151.003, 1817.781,   31.003, 1817.780,  -88.997, 1817.781,  151.003, 1817.781,   31.003, 1817.780,  -88.997,   50.000,   -0.001,
2015-5-23 23:42:54.320000,128386.639,  -32.746,128386.637, -152.746,128386.581,   87.254,  140.163,  146.061,  140.163,   26.061,  140.163,  -93.939,  140.167,  146.046,  140.167,   26.046,  140.167,  -93.954,  140.167,  146.046,  140.167,   26.046,  140.167,  -93.954, 1817.781,  151.003, 1817.781,   31.003, 1817.780,  -88.997, 1817.781,  151.003, 1817.781,   31.003, 1817.780,  -88.997,   50.000,    0.001,
2015-5-23 23:42:54.360000,128386.644,  -32.745,128386.646, -152.745,128386.581,   87.255,  140.163,  146.061,  140.163,   26.061,  140.163,  -93.939,  140.167,  146.046,  140.167,   26.046,  140.167,  -93.954,  140.167,  146.046,  140.167,   26.046,  140.167,  -93.954, 1817.781,  151.004, 1817.781,   31.004, 1817.780,  -88.996, 1817.781,  151.004, 1817.781,   31.004, 1817.780,  -88.996,   50.000,    0.001,
2015-5-23 23:42:54.400000,128386.648,  -32.745,128386.648, -152.745,128386.585,   87.255,  140.163,  146.062,  140.164,   26.062,  140.163,  -93.938,  140.167,  146.047,  140.167,   26.047,  140.167,  -93.953,  140.167,  146.047,  140.167,   26.047,  140.167,  -93.953, 1817.781,  151.004, 1817.781,   31.004, 1817.780,  -88.996, 1817.781,  151.004, 1817.781,   31.004, 1817.780,  -88.996,   50.000,    0.002,
2015-5-23 23:42:54.440000,128386.648,  -32.744,128386.653, -152.744,128386.580,   87.256,  140.164,  146.062,  140.164,   26.062,  140.163,  -93.938,  140.167,  146.047,  140.167,   26.047,  140.167,  -93.953,  140.167,  146.047,  140.167,   26.047,  140.167,  -93.953, 1817.781,  151.005, 1817.781,   31.005, 1817.780,  -88.995, 1817.781,  151.005, 1817.781,   31.005, 1817.780,  -88.995,   50.000,    0.002,
2015-5-23 23:42:54.480000,128386.652,  -32.744,128386.658, -152.744,128386.581,   87.256,  140.164,  146.063,  140.164,   26.063,  140.164,  -93.937,  140.167,  146.048,  140.167,   26.048,  140.167,  -93.952,  140.167,  146.048,  140.167,   26.048,  140.167,  -93.952, 1817.781,  151.005, 1817.781,   31.005, 1817.780,  -88.995, 1817.781,  151.005, 1817.781,   31.005, 1817.780,  -88.995,   50.000,    0.002,
2015-5-23 23:42:54.520000,128386.663,  -32.743,128386.663, -152.743,128386.600,   87.257,  140.164,  146.063,  140.164,   26.063,  140.164,  -93.937,  140.167,  146.048,  140.167,   26.048,  140.167,  -93.952,  140.167,  146.048,  140.167,   26.048,  140.167,  -93.952, 1817.781,  151.006, 1817.781,   31.006, 1817.780,  -88.994, 1817.781,  151.006, 1817.781,   31.006, 1817.780,  -88.994,   50.000,    0.001,
2015-5-23 23:42:54.560000,128386.663,  -32.743,128386.666, -152.743,128386.593,   87.257,  140.164,  146.064,  140.164,   26.064,  140.163,  -93.936,  140.167,  146.049,  140.167,   26.049,  140.167,  -93.951,  140.167,  146.049,  140.167,   26.049,  140.167,  -93.951, 1817.781,  151.006, 1817.781,   31.006, 1817.780,  -88.994, 1817.781,  151.006, 1817.781,   31.006, 1817.780,  -88.994,   50.000,    0.002,
2015-5-23 23:42:54.600000,128386.667,  -32.742,128386.671, -152.742,128386.600,   87.258,  140.163,  146.065,  140.163,   26.064,  140.163,  -93.936,  140.167,  146.049,  140.167,   26.049,  140.167,  -93.951,  140.167,  146.049,  140.167,   26.049,  140.167,  -93.951, 1817.781,  151.007, 1817.781,   31.007, 1817.780,  -88.993, 1817.781,  151.007, 1817.781,   31.007, 1817.780,  -88.993,   50.000,    0.002,
2015-5-23 23:42:54.640000,128386.675,  -32.742,128386.674, -152.742,128386.598,   87.258,  140.163,  146.065,  140.163,   26.065,  140.163,  -93.935,  140.167,  146.050,  140.167,   26.050,  140.167,  -93.950,  140.167,  146.050,  140.167,   26.050,  140.167,  -93.950, 1817.781,  151.007, 1817.781,   31.007, 1817.780,  -88.993, 1817.781,  151.007, 1817.781,   31.007, 1817.780,  -88.993,   50.000,    0.001,
2015-5-23 23:42:54.680000,128386.673,  -32.741,128386.678, -152.741,128386.597,   87.259,  140.163,  146.066,  140.163,   26.066,  140.163,  -93.934,  140.167,  146.050,  140.167,   26.050,  140.167,  -93.950,  140.167,  146.050,  140.167,   26.050,  140.167,  -93.950, 1817.782,  151.008, 1817.782,   31.008, 1817.780,  -88.992, 1817.782,  151.008, 1817.782,   31.008, 1817.780,  -88.992,   50.000,    0.001,
2015-5-23 23:42:54.720000,128386.672,  -32.741,128386.682, -152.741,128386.604,   87.259,  140.163,  146.066,  140.163,   26.066,  140.163,  -93.934,  140.167,  146.051,  140.167,   26.051,  140.167,  -93.949,  140.167,  146.051,  140.167,   26.051,  140.167,  -93.949, 1817.782,  151.009, 1817.782,   31.009, 1817.781,  -88.991, 1817.782,  151.009, 1817.782,   31.009, 1817.781,  -88.991,   50.000,    0.004,
2015-5-23 23:42:54.760000,128386.671,  -32.740,128386.687, -152.740,128386.606,   87.260,  140.163,  146.067,  140.163,   26.067,  140.163,  -93.933,  140.167,  146.052,  140.167,   26.052,  140.167,  -93.948,  140.167,  146.052,  140.167,   26.052,  140.167,  -93.948, 1817.782,  151.009, 1817.782,   31.009, 1817.781,  -88.991, 1817.782,  151.009, 1817.782,   31.009, 1817.781,  -88.991,   50.000,   -0.001,
2015-5-23 23:42:54.800000,128386.673,  -32.739,128386.682, -152.739,128386.600,   87.261,  140.163,  146.067,  140.163,   26.067,  140.163,  -93.933,  140.167,  146.052,  140.167,   26.052,  140.167,  -93.948,  140.167,  146.052,  140.167,   26.052,  140.167,  -93.948, 1817.782,  151.010, 1817.782,   31.010, 1817.780,  -88.990, 1817.782,  151.010, 1817.782,   31.010, 1817.780,  -88.990,   50.000,    0.001,
2015-5-23 23:42:54.840000,128386.677,  -32.739,128386.690, -152.739,128386.593,   87.261,  140.163,  146.068,  140.163,   26.068,  140.163,  -93.932,  140.167,  146.053,  140.167,   26.053,  140.167,  -93.947,  140.167,  146.053,  140.167,   26.053,  140.167,  -93.947, 1817.781,  151.010, 1817.781,   31.010, 1817.780,  -88.990, 1817.781,  151.010, 1817.781,   31.010, 1817.780,  -88.990,   50.000,    0.001,
2015-5-23 23:42:54.880000,128386.670,  -32.738,128386.689, -152.738,128386.592,   87.262,  140.164,  146.069,  140.164,   26.069,  140.164,  -93.931,  140.167,  146.053,  140.168,   26.053,  140.167,  -93.947,  140.167,  146.053,  140.168,   26.053,  140.167,  -93.947, 1817.781,  151.011, 1817.781,   31.011, 1817.780,  -88.989, 1817.781,  151.011, 1817.781,   31.011, 1817.780,  -88.989,   50.000,    0.002,
2015-5-23 23:42:54.920000,128386.676,  -32.737,128386.687, -152.738,128386.597,   87.262,  140.164,  146.069,  140.164,   26.069,  140.164,  -93.931,  140.168,  146.054,  140.168,   26.054,  140.168,  -93.946,  140.168,  146.054,  140.168,   26.054,  140.168,  -93.946, 1817.781,  151.012, 1817.781,   31.012, 1817.780,  -88.988, 1817.781,  151.012, 1817.781,   31.012, 1817.780,  -88.988,   50.000,   -0.001,
2015-5-23 23:42:54.960000,128386.680,  -32.737,128386.677, -152.737,128386.595,   87.263,  140.164,  146.070,  140.164,   26.070,  140.164,  -93.930,  140.168,  146.055,  140.168,   26.055,  140.168,  -93.945,  140.168,  146.055,  140.168,   26.055,  140.168,  -93.945, 1817.781,  151.012, 1817.780,   31.012, 1817.779,  -88.988, 1817.781,  151.012, 1817.780,   31.012, 1817.779,  -88.988,   50.000,    0.001,
2015-5-23 23:42:55.000000,128386.680,  -32.736,128386.676, -152.736,128386.593,   87.264,  140.164,  146.071,  140.164,   26.071,  140.164,  -93.929,  140.168,  146.055,  140.168,   26.055,  140.168,  -93.945,  140.168,  146.055,  140.168,   26.055,  140.168,  -93.945, 1817.780,  151.013, 1817.780,   31.013, 1817.779,  -88.987, 1817.780,  151.013, 1817.780,   31.013, 1817.779,  -88.987,   50.000,    0.001,
2015-5-23 23:42:55.040000,128386.684,  -32.736,128386.678, -152.736,128386.590,   87.264,  140.164,  146.071,  140.164,   26.071,  140.164,  -93.929,  140.168,  146.056,  140.168,   26.056,  140.168,  -93.944,  140.168,  146.056,  140.168,   26.056,  140.168,  -93.944, 1817.780,  151.014, 1817.780,   31.014, 1817.779,  -88.986, 1817.780,  151.014, 1817.780,   31.014, 1817.779,  -88.986,   50.000,    0.002,
2015-5-23 23:42:55.080000,128386.689,  -32.735,128386.690, -152.735,128386.597,   87.265,  140.165,  146.072,  140.165,   26.072,  140.164,  -93.928,  140.168,  146.057,  140.168,   26.057,  140.168,  -93.943,  140.168,  146.057,  140.168,   26.057,  140.168,  -93.943, 1817.780,  151.014, 1817.780,   31.014, 1817.779,  -88.986, 1817.780,  151.014, 1817.780,   31.014, 1817.779,  -88.986,   50.000,    0.000,
2015-5-23 23:42:55.120000,128386.687,  -32.734,128386.691, -152.734,128386.600,   87.266,  140.165,  146.073,  140.165,   26.073,  140.164,  -93.927,  140.168,  146.058,  140.168,   26.057,  140.168,  -93.943,  140.168,  146.058,  140.168,   26.057,  140.168,  -93.943, 1817.780,  151.015, 1817.780,   31.015, 1817.778,  -88.985, 1817.780,  151.015, 1817.780,   31.015, 1817.778,  -88.985,   50.000,    0.000,
2015-5-23 23:42:55.160000,128386.691,  -32.733,128386.699, -152.733,128386.602,   87.267,  140.165,  146.073,  140.165,   26.073,  140.164,  -93.927,  140.168,  146.058,  140.168,   26.058,  140.168,  -93.942,  140.168,  146.058,  140.168,   26.058,  140.168,  -93.942, 1817.780,  151.016, 1817.780,   31.016, 1817.779,  -88.984, 1817.780,  151.016, 1817.780,   31.016, 1817.779,  -88.984,   50.000,    0.003,
2015-5-23 23:42:55.200000,128386.698,  -32.733,128386.703, -152.733,128386.603,   87.267,  140.164,  146.074,  140.164,   26.074,  140.164,  -93.926,  140.168,  146.059,  140.168,   26.059,  140.168,  -93.941,  140.168,  146.059,  140.168,   26.059,  140.168,  -93.941, 1817.780,  151.016, 1817.780,   31.016, 1817.779,  -88.984, 1817.780,  151.016, 1817.780,   31.016, 1817.779,  -88.984,   50.000,    0.001,
2015-5-23 23:42:55.240000,128386.699,  -32.732,128386.708, -152.732,128386.599,   87.268,  140.164,  146.075,  140.164,   26.075,  140.164,  -93.925,  140.168,  146.060,  140.168,   26.060,  140.168,  -93.940,  140.168,  146.060,  140.168,   26.060,  140.168,  -93.940, 1817.780,  151.017, 1817.780,   31.017, 1817.779,  -88.983, 1817.780,  151.017, 1817.780,   31.017, 1817.779,  -88.983,   50.000,   -0.001,
2015-5-23 23:42:55.280000,128386.698,  -32.731,128386.708, -152.731,128386.600,   87.269,  140.164,  146.076,  140.164,   26.076,  140.164,  -93.924,  140.168,  146.060,  140.168,   26.060,  140.168,  -93.940,  140.168,  146.060,  140.168,   26.060,  140.168,  -93.940, 1817.781,  151.018, 1817.781,   31.018, 1817.779,  -88.982, 1817.781,  151.018, 1817.781,   31.018, 1817.779,  -88.982,   50.000,    0.003,
2015-5-23 23:42:55.320000,128386.708,  -32.730,128386.711, -152.730,128386.597,   87.270,  140.164,  146.076,  140.164,   26.076,  140.164,  -93.924,  140.168,  146.061,  140.168,   26.061,  140.168,  -93.939,  140.168,  146.061,  140.168,   26.061,  140.168,  -93.939, 1817.781,  151.019, 1817.781,   31.019, 1817.780,  -88.981, 1817.781,  151.019, 1817.781,   31.019, 1817.780,  -88.981,   50.000,    0.002,
2015-5-23 23:42:55.360000,128386.708,  -32.730,128386.720, -152.730,128386.601,   87.270,  140.164,  146.077,  140.164,   26.077,  140.164,  -93.923,  140.168,  146.062,  140.168,   26.062,  140.168,  -93.938,  140.168,  146.062,  140.168,   26.062,  140.168,  -93.938, 1817.781,  151.019, 1817.781,   31.019, 1817.780,  -88.981, 1817.781,  151.019, 1817.781,   31.019, 1817.780,  -88.981,   50.000,    0.001,
2015-5-23 23:42:55.400000,128386.705,  -32.729,128386.716, -152.729,128386.606,   87.271,  140.164,  146.078,  140.164,   26.078,  140.164,  -93.922,  140.168,  146.063,  140.168,   26.063,  140.167,  -93.937,  140.168,  146.063,  140.168,   26.063,  140.167,  -93.937, 1817.782,  151.020, 1817.782,   31.020, 1817.780,  -88.980, 1817.782,  151.020, 1817.782,   31.020, 1817.780,  -88.980,   50.000,   -0.000,
2015-5-23 23:42:55.440000,128386.707,  -32.728,128386.722, -152.728,128386.605,   87.272,  140.164,  146.079,  140.164,   26.079,  140.163,  -93.921,  140.167,  146.063,  140.167,   26.063,  140.167,  -93.937,  140.167,  146.063,  140.167,   26.063,  140.167,  -93.937, 1817.782,  151.021, 1817.782,   31.021, 1817.780,  -88.979, 1817.782,  151.021, 1817.782,   31.021, 1817.780,  -88.979,   50.000,    0.001,
2015-5-23 23:42:55.480000,128386.709,  -32.727,128386.725, -152.727,128386.611,   87.273,  140.163,  146.079,  140.163,   26.079,  140.163,  -93.921,  140.167,  146.064,  140.167,   26.064,  140.167,  -93.936,  140.167,  146.064,  140.167,   26.064,  140.167,  -93.936, 1817.782,  151.022, 1817.782,   31.022, 1817.780,  -88.978, 1817.782,  151.022, 1817.782,   31.022, 1817.780,  -88.978,   50.000,    0.001,
2015-5-23 23:42:55.520000,128386.713,  -32.726,128386.718, -152.727,128386.605,   87.274,  140.163,  146.080,  140.163,   26.080,  140.163,  -93.920,  140.167,  146.065,  140.167,   26.065,  140.167,  -93.935,  140.167,  146.065,  140.167,   26.065,  140.167,  -93.935, 1817.782,  151.023, 1817.782,   31.023, 1817.780,  -88.977, 1817.782,  151.023, 1817.782,   31.023, 1817.780,  -88.977,   50.000,    0.001,
